Twitter User,Texto,Fecha de Creado,Hora,Región,Número de palabras,Número de letras,App Username,Tag 
b'EMI Clermont',"b'RT @LeCLEMI: Le #BigData, minerai du XXIe si\xc3\xa8cle. Analyser avec les \xc3\xa9l\xc3\xa8ves le lien entre gratuit\xc3\xa9 des services Internet et utilisation des\xe2\x80\xa6'",b'2018-12-19',b'8',b'None',b'22',b'139',b'MasterBigData',b'#BigData'
b'Nicolas Pinto',b'[#Innovation] Payments technology trends to watch in 2019\n\nhttps://t.co/MoiIsaLsVF\n\n#Fintech #Banking #BigTech\xe2\x80\xa6 https://t.co/er8DUosvyK',b'2018-12-19',b'8',"b'Paris, France'",b'13',b'135',b'MasterBigData',b'#BigData'
"b'Iain Brown, PhD'","b""How to assemble the perfect AI team: it's not just about data scientists - Econsultancy\n\nRead more here:\xe2\x80\xa6 https://t.co/9lWW14J3OT""",b'2018-12-19',b'8',b'London',b'19',b'129',b'MasterBigData',b'#BigData'
b'Vladimer Botsvadze\xf0\x9f\x9a\x80\xf0\x9f\x8c\x8e',"b""Honored to be No. 2 #retailtech influencer in the world and proud my insights and research inspire the world's top\xe2\x80\xa6 https://t.co/yQPPOkbonY""",b'2018-12-19',b'8',b'NYC | London | Dubai | Shanghai',b'21',b'139',b'MasterBigData',b'#BigData'
b'PwC France',"b'Il ne s\xe2\x80\x99agit plus de prospective, nous sommes d\xc3\xa9finitivement entr\xc3\xa9s dans l\xe2\x80\x99\xc3\xa8re de la Data et de l\xe2\x80\x99Intelligence Arti\xe2\x80\xa6 https://t.co/RnZAAz190Z'",b'2018-12-19',b'8',b'None',b'20',b'140',b'MasterBigData',b'#BigData'
b'InTime Blog',b'RT @Migliorati_Ste: Reminiscenze storiche dell\xe2\x80\x99onda vocale \xe2\x80\x93 Parte 1\xc2\xb0\n#voce #voice #paraverbale #comunicazione #neuroscience #IIoT #IoE #AI\xe2\x80\xa6',b'2018-12-19',b'8',b'Bologna - Italy',b'17',b'140',b'MasterBigData',b'#BigData'
b'toolpark \xe2\x84\xb9\xef\xb8\x8f',b'The latest The channelinside Daily! https://t.co/SmPmzJYLDf Thanks to @farmamarketing1 @killianmerrins @jdiazandreu #bigdata #ai',b'2018-12-19',b'8',b'Berlin',b'13',b'128',b'MasterBigData',b'#BigData'
"b'Iain Brown, PhD'",b'What K-12 Students Should Know About Artificial Intelligence - Forbes\n\nRead more here: https://t.co/0SINWrGG9S\xe2\x80\xa6 https://t.co/gsaal0McxO',b'2018-12-19',b'8',b'London',b'15',b'135',b'MasterBigData',b'#BigData'
b'Dr Andy Pardoe #AI',b'RT @claudiomkd: 55% of the #csuite agree that #ArtificialIntelligence will boost business productivity &gt;&gt;&gt; #PwC via MikeQuindazzi &gt;&gt;&gt; #AI #\xe2\x80\xa6',b'2018-12-19',b'8',b'Global',b'20',b'158',b'MasterBigData',b'#BigData'
b'Raj V',b'RT @grattonboy: 3 things to know about Big Data and Predictive Analytics #BigData #PredictiveAnalytics https://t.co/qOWI7r1EVd https://t.co\xe2\x80\xa6',b'2018-12-19',b'8',"b'Chennai, India'",b'16',b'140',b'MasterBigData',b'#BigData'
b'Big Data Analytics',"b'via @RichardEudes - Big data reveals hints of how, when and where mental disorders start https://t.co/5h4y3yj760\xe2\x80\xa6 https://t.co/Nx7mFjvtR7'",b'2018-12-19',b'8',"b'Paris, France'",b'17',b'137',b'MasterBigData',b'#BigData'
b'Vladimer Botsvadze\xf0\x9f\x9a\x80\xf0\x9f\x8c\x8e',"b""Honored to be No. 2 #retailtech influencer in the world and proud my insights and research inspire the world's top\xe2\x80\xa6 https://t.co/kSyBnyGmjZ""",b'2018-12-19',b'8',b'NYC | London | Dubai | Shanghai',b'21',b'139',b'MasterBigData',b'#BigData'
b'AgileFrog Media',b'@jeffbullas Posted... \nhttps://t.co/wGRk4IjO7t',b'2018-12-19',b'8',b'Global',b'3',b'46',b'MasterBigData',b'#BigData'
b'Alexandr',b'RT @webspacex: WebSpaceX Technology and Information About The WebSpaceX Platform Is Listed.\n\n\xe2\x98\x9e https://t.co/woDBO35eje\n\n\xe2\x98\x9e https://t.co/xoo4\xe2\x80\xa6',b'2018-12-19',b'8',"b'New York, USA'",b'16',b'140',b'MasterBigData',b'#BigData'
b'VickiToVictory',b'Here at the annual @globesnews business convention. PM Benjamin Netanyahu explains just how #AI and #BigData contri\xe2\x80\xa6 https://t.co/KaOAyX93Ip',b'2018-12-19',b'8',b'\xd7\x99\xd7\xa9\xd7\xa8\xd7\x90\xd7\x9c',b'18',b'140',b'MasterBigData',b'#BigData'
b'Hominid\xc3\xa9 insatisfait',b'RT @BlaiseElise: L\xe2\x80\x99affaire #Vinci aura eu un m\xc3\xa9rite : apprendre que pendant que les #TPE et #PME se saignent pour se mettre en conformit\xc3\xa9 a\xe2\x80\xa6',b'2018-12-19',b'8',b'None',b'25',b'140',b'MasterBigData',b'#BigData'
b'The Cyber Spanish',b'RT @Fisher85M: Map of Computer Science {Infographic}\n\n#CyberSecurity #MachineLearning #BigData #AI #VR #AR #Robots #IoT #innovation #chatbo\xe2\x80\xa6',b'2018-12-19',b'8',b'Spain',b'17',b'140',b'MasterBigData',b'#BigData'
b'mayanklau',b'RT @HarbRimah: Humans vs Machines: #ai and #MachineLearning #cybersecurity\nhttps://t.co/hus2eqouZS \n#humanfactors #Security #BigData\n#Digit\xe2\x80\xa6',b'2018-12-19',b'8',b'Delhi',b'14',b'140',b'MasterBigData',b'#BigData'
b'GFACCORD',b'S&amp;P500 #companies lets save on #rent and #employee #compensation with @gfaccord #bigdata &amp; #AI powered #global\xe2\x80\xa6 https://t.co/Mgri2DzsZW',b'2018-12-19',b'8',"b'Geneva, Switzerland'",b'17',b'143',b'MasterBigData',b'#BigData'
b'Caroline Fran\xc3\xa7on',"b""RT @ModisFrance: [ D\xc3\xa9cryptage ] De la performance business pilot\xc3\xa9e par les donn\xc3\xa9es \xc3\xa0 l'exp\xc3\xa9rience client, en passant par l'innovation: 8 de\xe2\x80\xa6""",b'2018-12-19',b'8',"b'Ile-de-France, France'",b'22',b'140',b'MasterBigData',b'#BigData'
b'Frits de Po\xc3\xabl',b'RT @BlaiseElise: L\xe2\x80\x99affaire #Vinci aura eu un m\xc3\xa9rite : apprendre que pendant que les #TPE et #PME se saignent pour se mettre en conformit\xc3\xa9 a\xe2\x80\xa6',b'2018-12-19',b'8',"b'Ile-de-France, France'",b'25',b'140',b'MasterBigData',b'#BigData'
b'Thomas Hilbig 2.0',b'RT @TamaraMcCleary: Want to be a #DataScientist? 25 #DataScience skills. #MachineLearning #BigData #DataMining #Statistics #Cloud #programm\xe2\x80\xa6',b'2018-12-19',b'8',b'None',b'16',b'140',b'MasterBigData',b'#BigData'
b'Dr Abdul Jabbar',b'RT @ok133994: #Blockchain technology has a wide range of applications in the auto industry: everything from improving vehicle security to p\xe2\x80\xa6',b'2018-12-19',b'8',b'Huddersfield',b'21',b'140',b'MasterBigData',b'#BigData'
b'Vikas Gupta',b'The latest Cloud Circle! https://t.co/N5AE0M2sjn Thanks to @Outlookindia @vikassingla @mattoflambda #nosql #bigdata',b'2018-12-19',b'8',"b'Pune, India'",b'12',b'115',b'MasterBigData',b'#BigData'
b'Marta Muelas',b'Tendencias en pol\xc3\xadticas de Recursos Humanos para 2019 https://t.co/RWxQiRkEQP #RRHH #engagement #gamificacion #bigdata',b'2018-12-19',b'8',b'Castilla y Le\xc3\xb3n',b'13',b'118',b'MasterBigData',b'#BigData'
b'Paul Robertson',b'RT @IainLJBrown: Machine Learning Will Transform How We Detect Software Vulnerabilities - Security Intelligence\n\nRead more here: https://t.\xe2\x80\xa6',b'2018-12-19',b'8',"b'London, England'",b'18',b'140',b'MasterBigData',b'#BigData'
b'clems81 I\xe2\x86\x92',b'RT @BlaiseElise: L\xe2\x80\x99affaire #Vinci aura eu un m\xc3\xa9rite : apprendre que pendant que les #TPE et #PME se saignent pour se mettre en conformit\xc3\xa9 a\xe2\x80\xa6',b'2018-12-19',b'8',"b'Tarn, Midi-Pyr\xc3\xa9n\xc3\xa9es'",b'25',b'140',b'MasterBigData',b'#BigData'
b'Thancmar Feldt',"b""RT @IainLJBrown: IBM's Plan to bring Machine Learning Capabilities to Data Scientists Everywhere - insideHPC\n\nRead more here: https://t.co/\xe2\x80\xa6""",b'2018-12-19',b'8',"b'Berlin, Deutschland'",b'19',b'140',b'MasterBigData',b'#BigData'
b'GFE Cabex',"b'Face aux logiciels de gestion de #contenu, le #BigData tremble ! Comment travailler avec cette masse croissante de\xe2\x80\xa6 https://t.co/86JLTwq6bu'",b'2018-12-19',b'8',"b'Athis-Mons, France'",b'19',b'139',b'MasterBigData',b'#BigData'
b'Tech Now or Never',b'RT @martamuelas: Tendencias en pol\xc3\xadticas de Recursos Humanos para 2019 https://t.co/RWxQiRkEQP #RRHH #engagement #gamificacion #bigdata',b'2018-12-19',b'8',"b'Calif\xc3\xb3rnia, USA'",b'15',b'135',b'MasterBigData',b'#BigData'
b'JustHire',b'The Hundred-Page #MachineLearning Book: https://t.co/ChP8Nydo6e  #abdsc #BigData #AI #DataScience informative share\xe2\x80\xa6 https://t.co/axFcmAk8uJ',b'2018-12-19',b'8',"b'London, England'",b'12',b'140',b'MasterBigData',b'#BigData'
b'The Data Scientist',b'RT @Big_Data_AtoZ: Taming Big Data with Spark Streaming and Scala - Hands On!\n\xe2\x98\x9e https://t.co/MHT2sYVHQE\n\n#BigData #Hadoop #ApacheSpark\nUV-B\xe2\x80\xa6',b'2018-12-19',b'8',b'Melbourne',b'19',b'140',b'MasterBigData',b'#BigData'
b'Przemys\xc5\x82 4.0',"b'@Microsoft oraz @GrupaLOTOS nawi\xc4\x85za\xc5\x82y wsp\xc3\xb3\xc5\x82prac\xc4\x99 z zakresie rozwoju i wdra\xc5\xbcania rozwi\xc4\x85za\xc5\x84 cyfrowych,\xe2\x80\xa6 https://t.co/EccDFO2nj6'",b'2018-12-19',b'8',"b'Warsaw, Poland'",b'13',b'125',b'MasterBigData',b'#BigData'
b'BigDataGear',"b'via RichardEudes - Big data reveals hints of how, when and where mental disorders start https://t.co/CsnnHTAGCk\xe2\x80\xa6 https://t.co/64Y3kIHqSe'",b'2018-12-19',b'8',b'None',b'17',b'136',b'MasterBigData',b'#BigData'
b'Dave Lerner',b'4 simple ways to incorporate #AI in #DigitalTransformation\n\n#IoT #CyberSecurity #BigData #infosec #Industry40\xe2\x80\xa6 https://t.co/MMOw6kHbMi',b'2018-12-19',b'8',"b'San Francisco, CA'",b'14',b'134',b'MasterBigData',b'#BigData'
b'Pragya Sharma',b'#AIForBusiness',b'2018-12-19',b'8',b'India',b'1',b'14',b'MasterBigData',b'#BigData'
b'Raj V',"b""RT @DataScienceDr: Andrew Ng releases 'AI Transformation Playbook' for businesses https://t.co/hqi5Op7FNR\n\n#MachineLearning #BigData #DataS\xe2\x80\xa6""",b'2018-12-19',b'8',"b'Chennai, India'",b'14',b'140',b'MasterBigData',b'#BigData'
b'Marie Donelly',"b""Some may think my temper is a curse, but no perv dared come near me as a child, because I wasn't vulnerable &amp; naive\xe2\x80\xa6 https://t.co/SJ5nqPEGRl""",b'2018-12-19',b'8',"b'England, United Kingdom'",b'25',b'144',b'MasterBigData',b'#BigData'
b'G\xc3\xa9rard Chenais',"b'RT @DiegoKuonen: ""Big Data ethics and selection-bias: An official statistician\xe2\x80\x99s perspective""\n\n&gt; https://t.co/tAdWMSF9rk\n\n#BigData #IoT #Eq\xe2\x80\xa6'",b'2018-12-19',b'8',b'Bretagne France',b'16',b'143',b'MasterBigData',b'#BigData'
b'Aiandus',b'Still not convinced about a data-driven way of working? Watch this classic by Hans Rosling!\n#business #jobs\xe2\x80\xa6 https://t.co/mE28Tug2ju',b'2018-12-19',b'8',b'Amsterdam NL',b'18',b'132',b'MasterBigData',b'#BigData'
b'SkinDXP',b'Gracias a las interfaces HMI Hombre-M\xc3\xa1quina podemos interactuar con los dispositivos que nos ofrecen informaci\xc3\xb3n re\xe2\x80\xa6 https://t.co/o2c2cJ3W8A',b'2018-12-19',b'8',"b'Barcelona, Espa\xc3\xb1a'",b'17',b'140',b'MasterBigData',b'#BigData'
b'Candy lewis',"b'RT @PwC_France: Il ne s\xe2\x80\x99agit plus de prospective, nous sommes d\xc3\xa9finitivement entr\xc3\xa9s dans l\xe2\x80\x99\xc3\xa8re de la Data et de l\xe2\x80\x99Intelligence Artificielle\xe2\x80\xa6'",b'2018-12-19',b'8',"b'Bry-sur-Marne, France'",b'21',b'140',b'MasterBigData',b'#BigData'
b'Pablo Ruiz Valls',b'Arranca #tech4CV con una jornada llena de #innovacion en  #empresa. #bigdata #ArtificialIntelligence #nanotech\xe2\x80\xa6 https://t.co/5yXPpXPPRp',b'2018-12-19',b'8',b'None',b'14',b'135',b'MasterBigData',b'#BigData'
b'Elize Gryanova',b'RT @webspacex: WebSpaceX Technology and Information About The WebSpaceX Platform Is Listed.\n\n\xe2\x98\x9e https://t.co/woDBO35eje\n\n\xe2\x98\x9e https://t.co/xoo4\xe2\x80\xa6',b'2018-12-19',b'8',b'\xd0\xa3\xd0\xba\xd1\x80\xd0\xb0\xd0\xb8\xd0\xbd\xd0\xb0',b'16',b'140',b'MasterBigData',b'#BigData'
b'John C. Maxwell III',b'RT @maxjcm: #AI revolution will bring short-term pain before long-term gains\n\n#artificialintelligence #AI #MachineLearning #ML #DL #BigData\xe2\x80\xa6',b'2018-12-19',b'8',b'None',b'17',b'140',b'MasterBigData',b'#BigData'
b'The Digi Engineer',b'RT @WorldTrendsInfo: Top #ArtificialIntelligence OR #AI influencers to follow via @nodexl https://t.co/7VAAHTW4lY \n\n@mikequindazzi\n@ipfconl\xe2\x80\xa6',b'2018-12-19',b'8',b'United States',b'14',b'140',b'MasterBigData',b'#BigData'
b'Singing in the Cloud',b'RT @MikeQuindazzi: #AI systems strive to mimic human intelligence\xe2\x80\x8b &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #BigData #MachineLearning #DeepLearning\xe2\x80\xa6',b'2018-12-19',b'8',"b'Boston, MA'",b'17',b'157',b'MasterBigData',b'#BigData'
b'DME Health',"b'RT @BigData_Fr: via @RichardEudes - Big data reveals hints of how, when and where mental disorders start https://t.co/5h4y3yj760 #bigdata,\xe2\x80\xa6'",b'2018-12-19',b'8',b'None',b'19',b'139',b'MasterBigData',b'#BigData'
b'Emma Hudson',b'RT @chidambara09: RT @startupSIX: Facts about #IoT\n\n#infographics #stats #BigData #IIoT #CyberSecurity\xe2\x80\xa6 https://t.co/2a8oxbeBRJ',b'2018-12-19',b'8',"b'Washington, USA'",b'13',b'127',b'MasterBigData',b'#BigData'
b'Startup Feeds',b'RT @hudson_chatbots: RT @chidambara09: RT @startupSIX: Facts about #IoT\n\n#infographics #stats #BigData #IIoT #CyberSecurity #PrivacyControl\xe2\x80\xa6',b'2018-12-19',b'8',"b'San Francisco, CA'",b'15',b'140',b'MasterBigData',b'#BigData'
b'UBDC',b'Smart laws: exploring data and privacy regulation in #smartcities https://t.co/bFjTW8HiX6 via @IntelTransport\xe2\x80\xa6 https://t.co/cGLnjRHTxw',b'2018-12-19',b'8',b'United Kingdom',b'13',b'134',b'MasterBigData',b'#BigData'
"b'Wilhelm Bielert, PhD'",b'RT @IanLJones98: InternetOfThings solutions by sectors #BigData #MachineLearning #AI #IIoT #IoT #DL #ML\nvia\xe2\x80\xa6 https://t.co/NjBqaYz6ei',b'2018-12-19',b'8',b'Quebec',b'15',b'132',b'MasterBigData',b'#BigData'
"b'Wilhelm Bielert, PhD'",b'RT @evankirstel: 543 petabytes of #IoT mobile #bigdata traffic over #5G networks by 2025 &gt;&gt;&gt; @juniperresearch via\xe2\x80\xa6 https://t.co/SLnFrcXT35',b'2018-12-19',b'8',b'Quebec',b'18',b'147',b'MasterBigData',b'#BigData'
"b'Wilhelm Bielert, PhD'",b'RT @MarcosRefinski: 5 Disruptive Technologies Shaping Our Future https://t.co/g9XhPTSXvX @intelligenthq #IOT\xe2\x80\xa6 https://t.co/OBAT2UJCV2',b'2018-12-19',b'8',b'Quebec',b'12',b'133',b'MasterBigData',b'#BigData'
"b'Wilhelm Bielert, PhD'",b'RT @TheIotWarehouse: &lt;  &gt; 543 petabytes of #IoT mobile #bigdata traffic over #5G networks by 2025 &gt;&gt;&gt; juniperresear\xe2\x80\xa6 https://t.co/36Z94XDeGD',b'2018-12-19',b'8',b'Quebec',b'19',b'155',b'MasterBigData',b'#BigData'
"b'Wilhelm Bielert, PhD'",b'RT @MarcosRefinski: What Are the Types of SMEs Business Loans? https://t.co/JP1nXoX1fB @Openbusinessc #IOT #BigData\xe2\x80\xa6 https://t.co/Ruiqqxr5gX',b'2018-12-19',b'8',b'Quebec',b'15',b'140',b'MasterBigData',b'#BigData'
"b'Wilhelm Bielert, PhD'",b'RT @HarbRimah: Why is #IoT #Security Important?\n\n#InternetOfThings #CyberSecurity\n#BigData #Healthcare @Fisher85M\xe2\x80\xa6 https://t.co/wHVl2TC5IP',b'2018-12-19',b'8',b'Quebec',b'13',b'138',b'MasterBigData',b'#BigData'
"b'Wilhelm Bielert, PhD'",b'RT @JamesHawyn: MT @MikeQuindazzi\nCopy: @Antgrasso @Fisher85m\n\nHume-like #MachineLearning systems learning from\xe2\x80\xa6 https://t.co/3vhUZN0Cp8',b'2018-12-19',b'8',b'Quebec',b'13',b'136',b'MasterBigData',b'#BigData'
"b'Wilhelm Bielert, PhD'",b'RT @Migliorati_Ste: Reminiscenze storiche dell\xe2\x80\x99onda vocale \xe2\x80\x93 Parte 1\xc2\xb0\n#voce #voice #paraverbale #comunicazione\xe2\x80\xa6 https://t.co/WdKXaV1ZU5',b'2018-12-19',b'8',b'Quebec',b'14',b'135',b'MasterBigData',b'#BigData'
"b'Wilhelm Bielert, PhD'",b'RT @MarcosRefinski: #IOT #BigData #TechTrends #newtech #MachineLearning #IIoT #Devices #Tech #AI #ML #DL\xe2\x80\xa6 https://t.co/OLANZmHdx5',b'2018-12-19',b'8',b'Quebec',b'14',b'129',b'MasterBigData',b'#BigData'
"b'Wilhelm Bielert, PhD'",b'RT @MarcosRefinski: #IOT #BigData #TechTrends #newtech #MachineLearning #IIoT #Devices #Tech #AI #ML #DL\xe2\x80\xa6 https://t.co/TRx3O1cutC',b'2018-12-19',b'8',b'Quebec',b'14',b'129',b'MasterBigData',b'#BigData'
b'josselin chevalay',b'RT @BlaiseElise: L\xe2\x80\x99affaire #Vinci aura eu un m\xc3\xa9rite : apprendre que pendant que les #TPE et #PME se saignent pour se mettre en conformit\xc3\xa9 a\xe2\x80\xa6',b'2018-12-19',b'8',b'None',b'25',b'140',b'MasterBigData',b'#BigData'
b'Be Inspiring',b'RT @HaroldSinnott: #Robots &amp; #Humans pair to perform the most intricate of surgeries\n#Robotics #HealthTech #FutureOfWork #AI #HealthCare #I\xe2\x80\xa6',b'2018-12-19',b'8',b'None',b'19',b'144',b'MasterBigData',b'#BigData'
b'BONI Bledja Christel',b'RT @iamjony94: How to Make Your Pages Rank Better In The Search Results https://t.co/GUzg7DXzf2 #socialmedia #socialmediamarketing #digital\xe2\x80\xa6',b'2018-12-19',b'8',b'Abidjan',b'17',b'140',b'MasterBigData',b'#BigData'
b'gaby hayek',"b""Who Cares When You're One Of A Kind Masterpiece.. :-) #CX #entrepreneur #startups #enterprise #AI #Innovation #tech\xe2\x80\xa6 https://t.co/9Fl3zlQy3F""",b'2018-12-19',b'8',"b'montreal,nyc,beirut'",b'18',b'140',b'MasterBigData',b'#BigData'
b'WioAI',b'RT @xfxie: What can Bike-Sharing System Data Tell Us about Mobility &amp; Role of Bike Infrastructure in Smart Cities https://t.co/RYCPeNY47a #\xe2\x80\xa6',b'2018-12-19',b'8',b'United States',b'21',b'144',b'MasterBigData',b'#BigData'
b'ITI',b'RT @MrMstislav: Arranca #tech4CV con una jornada llena de #innovacion en  #empresa. #bigdata #ArtificialIntelligence #nanotech #biotech #th\xe2\x80\xa6',b'2018-12-19',b'8',b'Espa\xc3\xb1a',b'17',b'140',b'MasterBigData',b'#BigData'
b'Marie Donelly',"b""And I've started another new female cycle, have a feeling this one will bring a new outlook #opendata #smartcities #bigdata #ai""",b'2018-12-19',b'8',"b'England, United Kingdom'",b'21',b'127',b'MasterBigData',b'#BigData'
b'BONI Bledja Christel',b'RT @iamjony94: How to Learn SEO in 2018 (and Stay Sane) https://t.co/tLxtzEmoQ0 #socialmedia #socialmediamarketing #digitalmarketing #conte\xe2\x80\xa6',b'2018-12-19',b'8',b'Abidjan',b'16',b'140',b'MasterBigData',b'#BigData'
b'Dark Ryuk',b'RT @BlaiseElise: L\xe2\x80\x99affaire #Vinci aura eu un m\xc3\xa9rite : apprendre que pendant que les #TPE et #PME se saignent pour se mettre en conformit\xc3\xa9 a\xe2\x80\xa6',b'2018-12-19',b'8',"b""L'Enfer""",b'25',b'140',b'MasterBigData',b'#BigData'
b'BONI Bledja Christel',b'RT @iamjony94: How to Mine Your Social Media Data for a Better ROI https://t.co/K50m47rXIZ #socialmedia #socialmediamarketing #digitalmarke\xe2\x80\xa6',b'2018-12-19',b'8',b'Abidjan',b'17',b'140',b'MasterBigData',b'#BigData'
b'BONI Bledja Christel',b'RT @iamjony94: 8 Real-Life Applications of Artificial Intelligence in eCommerce https://t.co/jf6XD5MvFb #socialmedia #socialmediamarketing\xe2\x80\xa6',b'2018-12-19',b'8',b'Abidjan',b'13',b'139',b'MasterBigData',b'#BigData'
b'Sean Gardner',b'Corruption is a problem around the world. Do artificial intelligence and data have the potential to prevent it?\xe2\x80\xa6 https://t.co/di6OixE5X3',b'2018-12-19',b'8',"b'Seattle, Zagreb, or 30K feet'",b'19',b'136',b'MasterBigData',b'#BigData'
b'BONI Bledja Christel',b'RT @iamjony94: How to Use Instagram Hashtags for More Exposure https://t.co/yAtsMYX0tU #socialmedia #socialmediamarketing #digitalmarketing\xe2\x80\xa6',b'2018-12-19',b'8',b'Abidjan',b'14',b'140',b'MasterBigData',b'#BigData'
b'GFACCORD',b'#invest in #bigdata with our help @gfaccord https://t.co/KejCjPYPxO https://t.co/FIwc3yVGKi',b'2018-12-19',b'8',"b'Geneva, Switzerland'",b'9',b'91',b'MasterBigData',b'#BigData'
b'BONI Bledja Christel',b'RT @iamjony94: Amazon SEO Strategy 2018: How to Optimize Amazon Backend Search Terms https://t.co/7ibT5ADZfd #socialmedia #socialmediamarke\xe2\x80\xa6',b'2018-12-19',b'8',b'Abidjan',b'16',b'140',b'MasterBigData',b'#BigData'
b'Manohari Siasopu',"b'RT @webspacex: WebSpaceX Analyzes data from popular browsers in the world such as WebSpaceX, Google, Yandex, Firefox, Opera, Yahoo, Safari\xe2\x80\xa6'",b'2018-12-19',b'8',b'None',b'20',b'139',b'MasterBigData',b'#BigData'
b'Marc R Gagn\xc3\xa9 MAPP \xf0\x9f\x8c\x90',b'RT @Twitshopping3: Digital #Door #Lock_IC #Card Sensor Battery #Drawer_Lock Hidden Intelligent Induction Smart Homekit\nBuy now\nUS $10.68\nht\xe2\x80\xa6',b'2018-12-19',b'8',"b'Ottawa, Ontario'",b'19',b'140',b'MasterBigData',b'#BigData'
b'BONI Bledja Christel',b'RT @iamjony94: Improve Your Conversions with Effective User Behavior Analytics https://t.co/MzHXHAxYzT #socialmedia #socialmediamarketing #\xe2\x80\xa6',b'2018-12-19',b'8',b'Abidjan',b'14',b'140',b'MasterBigData',b'#BigData'
b'Peter Dyer',b'The 11 Clusters of #Innovation [#INFOGRAPHICS]\n via @wef |\n\n#ArtificialIntelligence #MachineLearning #Mobile\xe2\x80\xa6 https://t.co/cXQioahfC4',b'2018-12-19',b'8',"b'Washington, USA'",b'13',b'133',b'MasterBigData',b'#BigData'
b'DeanKnowsSocialMedia',"b'RT @TheFuturist007: The future of retail will be powered by AI, AR, IoT &amp; ambient computing technology. \xf0\x9f\x9b\x8d\xef\xb8\x8f\xf0\x9f\xa4\x96 \n\n#socialmediamarketing #digita\xe2\x80\xa6'",b'2018-12-19',b'8',b'None',b'20',b'144',b'MasterBigData',b'#BigData'
b'STEM Resources',b'RT @STEMResources: Recruiting Scams Are on the Rise: Online recruiting scams have re-emerged to prey on job seekers and employers. The Bett\xe2\x80\xa6',b'2018-12-19',b'8',"b'Houston, TX'",b'22',b'140',b'MasterBigData',b'#BigData'
b'STEM Resources',"b""RT @STEMResources: Top 7 Benefits Articles for 2018: As the year winds down, here's a look back at some of SHRM Online\xe2\x80\x99s most-read articles\xe2\x80\xa6""",b'2018-12-19',b'8',"b'Houston, TX'",b'24',b'140',b'MasterBigData',b'#BigData'
b'BONI Bledja Christel',b'RT @iamjony94: Small Business Guide To Facebook Marketing https://t.co/GI2CmT2Bhe #socialmedia #socialmediamarketing #digitalmarketing #con\xe2\x80\xa6',b'2018-12-19',b'8',b'Abidjan',b'13',b'140',b'MasterBigData',b'#BigData'
b'BONI Bledja Christel',b'RT @iamjony94: How to Design Your eCommerce Site for More Conversions https://t.co/G4YVd4SswM #socialmedia #socialmediamarketing #digitalma\xe2\x80\xa6',b'2018-12-19',b'8',b'Abidjan',b'15',b'140',b'MasterBigData',b'#BigData'
b'Marc R Gagn\xc3\xa9 MAPP \xf0\x9f\x8c\x90',b'RT @RakutenRIT: A researcher from our Boston office attended the 2018 IEEE International Conference on Big Data to presented a paper named\xe2\x80\xa6',b'2018-12-19',b'8',"b'Ottawa, Ontario'",b'22',b'139',b'MasterBigData',b'#BigData'
b'Rich Simmonds',b'RT @evankirstel: Speed of #technological change and #cyberthreats climb on the #CEO and #investor list of worries @PwC via @MikeQuindazzi &gt;\xe2\x80\xa6',b'2018-12-19',b'8',b'South Africa',b'21',b'143',b'MasterBigData',b'#BigData'
b'Eudy Zerpa',b'@Ronald_vanLoon Posted... \nhttps://t.co/UVPPYzwSTl',b'2018-12-19',b'8',b'Caracas - Venezuela',b'3',b'50',b'MasterBigData',b'#BigData'
b'Thancmar Feldt',b'RT @IainLJBrown: Amnesty International used machine-learning to quantify the scale of abuse against women on Twitter - TechCrunch\n\nRead mor\xe2\x80\xa6',b'2018-12-19',b'8',"b'Berlin, Deutschland'",b'20',b'140',b'MasterBigData',b'#BigData'
b'Eudy Zerpa',b'@Ronald_vanLoon Posted... \nhttps://t.co/AGnCKZ8DW8',b'2018-12-19',b'8',b'Caracas - Venezuela',b'3',b'50',b'MasterBigData',b'#BigData'
b'Eudy Zerpa',b'@Ronald_vanLoon Posted... \nhttps://t.co/2Ha7WwzvrX',b'2018-12-19',b'8',b'Caracas - Venezuela',b'3',b'50',b'MasterBigData',b'#BigData'
b'Eudy Zerpa',b'@Ronald_vanLoon Posted... \nhttps://t.co/UlXOEBrYyb',b'2018-12-19',b'8',b'Caracas - Venezuela',b'3',b'50',b'MasterBigData',b'#BigData'
b'Eudy Zerpa',b'@Ronald_vanLoon Posted... \nhttps://t.co/iQY0IslaEv',b'2018-12-19',b'8',b'Caracas - Venezuela',b'3',b'50',b'MasterBigData',b'#BigData'
b'Eudy Zerpa',b'@Ronald_vanLoon Posted... \nhttps://t.co/o81zwzrrMA',b'2018-12-19',b'8',b'Caracas - Venezuela',b'3',b'50',b'MasterBigData',b'#BigData'
b'Eudy Zerpa',b'@Ronald_vanLoon Posted... \nhttps://t.co/V0qATsQev4',b'2018-12-19',b'8',b'Caracas - Venezuela',b'3',b'50',b'MasterBigData',b'#BigData'
b'Eudy Zerpa',b'@Ronald_vanLoon Posted... \nhttps://t.co/QAV6gTXTdP',b'2018-12-19',b'8',b'Caracas - Venezuela',b'3',b'50',b'MasterBigData',b'#BigData'
